PAYER,Coding Tool,SHS Status,PIC Desc,Form Letter,Proofs,Ack,Status,Category,Comment,Was Charged?,Should be Charged?
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,0,1,1,Error,Missing,Missing FL,Yes,No
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,Correct,Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,0,Bundling-Appeal Not Able to be Uploaded,0,0,0,Not Worked,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,0,1,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,1,1,1,Correct,PIC,"PIC says no upload, but ACK saved",Yes,Yes - Pull and Upload
BLUE CROSS BLUE SHIELD,BCBS,E16,Bundling-Appeal Not Able to be Uploaded,0,1,1,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,No,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,E16,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",0,3,0,SHS Error,,,No,No
BLUE CROSS BLUE SHIELD,BCBS,E16,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,No,Yes - Pull Only
OXFORD,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
OXFORD,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
HEALTH INSURANCE PLAN,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
LOCAL 1199,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
LOCAL 1199,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
GHI,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
HEALTH INSURANCE PLAN,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
GHI,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
GHI,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
GHI,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
GHI,McKesson,P00,"Bundling-Review for Modifier CCN, Proof Saved",0,2,0,SHS Error,,,No,No
GHI,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
GHI,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
GHI,McKesson,P00,"Bundling-Review for Modifier CCN, Proof Saved",0,2,0,SHS Error,,,No,No
GHI,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
GHI,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
OXFORD,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
AETNA,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
AETNA,McKesson,P00,"Bundling-Review for Modifier CCN, Proof Saved",0,3,0,SHS Error,,,No,No
AETNA,McKesson,E03,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
AETNA,McKesson,E03,"Bundling-Write off Required, Proof Saved",0,0,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,P00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,Correct,No,Yes - Pull Only
HEALTHFIRST,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,E16,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,No,Yes - Pull Only
HEALTHFIRST,McKesson,E16,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,No,Yes - Pull Only
HEALTHFIRST,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,P00,"Bundling-Write off Required, Proof Saved",0,3,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,E03,"Bundling-Appeal Required, Proof Saved",0,0,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,P00,"Bundling-Appeal Required, Proof Saved",0,1,0,SHS Error,,,No,No
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,Correct,Yes,Yes - Pull Only
